NOME,BAIRRO,RPA,REGIÃO,ENDEREÇO,LATITUDE,LONGITUDE,bairro_normalizado,recorte_territorial
FORTE DO BRUM-01,SANTO ANTONIO,1,CENTRO,"Porto Digital do - Recife, PE, 50030-230, Brazil",-8.05374599241129,-34.8708103049242,SANTO ANTONIO,Entorno até 500 m
PC ARSENAL-01,SANTO ANTONIO,1,CENTRO,"Praça do Arsenal da Marinha, S. n. Predio do Paço do Frevo, 1o. Andar - Recife, PE, 50030-210, Brazil",-8.06098721562961,-34.8712754394942,SANTO ANTONIO,Entorno até 500 m
PRACA GUSTAVO BARROSO,SANTO ANTONIO,1,CENTRO,"R. Bernardo Vieira de Melo, 29 - Recife, PE, 50030-250, Brazil",-8.0590974,-34.8709247,SANTO ANTONIO,Entorno até 500 m
RUA DA GUIA-01,SANTO ANTONIO,1,CENTRO,"R. da Guia, 183 - Recife, PE, 50030-210, Brazil",-8.06128622831147,-34.87168638349,SANTO ANTONIO,Entorno até 500 m
TRAVESSA TIRADENTES-01,SANTO ANTONIO,1,CENTRO,"R. Bernardo Vieira de Melo, 29 - Recife, PE, 50030-250, Brazil",-8.0590974,-34.8709247,SANTO ANTONIO,Entorno até 500 m
